model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,3,1926,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1926,1.0384987035649829e-05,0.2035457193851471,55,1975.4754061698914,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1926.json,2.1931669834884815e-05,1.7914583604579093e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,3,1973,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1973,2.537866384955123e-05,0.49742183089256287,55,1971.8395156860352,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1973.json,3.73220318579115e-05,3.966249591030646e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,3,2025,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_2025,1.5118379451450892e-05,0.29632022976875305,55,1965.027295589447,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_2025.json,2.4353163098567165e-05,2.9803134748362935e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,3,2024,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_2024,2.8267502784729004e-05,0.5540430545806885,55,1965.1532354354858,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_2024.json,4.010788688901812e-05,4.4035631653969175e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,3,2012,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_2012,6.355594814522192e-05,1.245696783065796,55,1961.2579371929169,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_2012.json,8.586702460888773e-05,8.572031896619592e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,3,1958,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1958,9.447630873182788e-06,0.18517354130744934,55,1951.924525976181,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1958.json,1.3291987670527305e-05,1.6622533239569746e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,3,1962,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1962,9.807835340325255e-06,0.1922335922718048,55,1953.039745092392,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1962.json,1.3075099559500813e-05,1.7339364339932218e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,3,1997,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1997,1.0729745554272085e-05,0.21030303835868835,55,1950.6757757663727,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1997.json,1.553220317873638e-05,1.9019615629076724e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,5,1924,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1924,2.5624342015362345e-05,0.50223708152771,79,2639.5546855926514,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1924.json,3.867851773975417e-05,3.8648725203529464e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,5,1925,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1925,6.649693204963114e-06,0.13033398985862732,79,2644.3681094646454,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1925.json,8.499360774294473e-06,8.586868043494178e-06
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,5,1926,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1926,2.0951179976691492e-05,0.410643070936203,79,2638.210412502289,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1926.json,3.274712435086258e-05,3.8821910166007e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,5,1973,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1973,3.492131145321764e-05,0.6844576597213745,79,2638.336373090744,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1973.json,4.8337231419282034e-05,4.844973595027113e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,5,2025,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_2025,1.2169353794888593e-05,0.23851926624774933,79,2639.0197489261627,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_2025.json,1.9656759832287207e-05,1.9703119760379196e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,5,2024,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_2024,1.8950182493426837e-05,0.3714235723018646,79,2642.1857759952545,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_2024.json,2.6755576982395723e-05,2.7085202400485287e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,5,2012,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_2012,1.2530542335298378e-05,0.24559864401817322,79,2644.959463119507,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_2012.json,1.8479098798707128e-05,1.8695919497986323e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,5,1958,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1958,2.94617930194363e-05,0.5774511098861694,79,2640.724878311157,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1958.json,3.987332820543088e-05,4.5565043583337685e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,5,1962,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1962,1.2019700079690665e-05,0.23558610677719116,79,2636.221533060074,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1962.json,1.8013271983363666e-05,2.5720196281326934e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,5,1997,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1997,5.3338495490606874e-05,1.045434594154358,79,2641.65389418602,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_5_seed_1997.json,9.725146810524166e-05,3.943599494959926e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,1,1924,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1924,7.6025607995688915e-06,0.14901019632816315,33,1543.3819460868835,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1924.json,8.612149031250738e-06,8.641012545922421e-06
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,1,1925,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1925,0.0001310980733251199,2.5695221424102783,33,1542.4442160129547,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1925.json,0.00017780465714167804,0.00018151971395127475
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,1,1926,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1926,9.342949851998128e-06,0.18312184512615204,33,1535.3997642993927,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1926.json,1.4443608051806223e-05,1.5621116617694497e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,1,1973,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1973,9.175788363791071e-06,0.17984545230865479,33,1546.7807722091675,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1973.json,1.3472184036800172e-05,1.4159751917759423e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,1,2025,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_2025,1.620441980776377e-05,0.3176065981388092,33,1544.8967270851135,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_2025.json,2.368069181102328e-05,2.4682058228790992e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,1,2024,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_2024,2.4704762836336158e-05,0.48421335220336914,33,1538.6779747009277,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_2024.json,3.589578773244284e-05,3.834900373476558e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,1,2012,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_2012,2.7056970793637447e-05,0.5303165316581726,33,1542.1312355995178,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_2012.json,5.2935367421014234e-05,4.520687420153991e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,1,1958,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1958,8.897997759049758e-06,0.1744007170200348,33,1549.8922808170319,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1958.json,1.2079119187546894e-05,1.3228249536041403e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,1,1962,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1962,8.926943337428384e-06,0.17496806383132935,33,1542.5022494792938,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1962.json,1.2163269275333732e-05,1.4442082165260217e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,1,1997,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1997,1.4321733033284545e-05,0.2807059586048126,33,1545.3474698066711,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_1_seed_1997.json,2.2876070943311788e-05,2.4748360865487483e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,3,1924,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1924,1.956094456545543e-05,0.3833945393562317,57,2221.677463531494,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1924.json,2.7573229090194218e-05,3.218646306777373e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,3,1925,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1925,6.593006673938362e-06,0.12922292947769165,57,2219.1008729934692,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1925.json,1.0063685294880997e-05,1.0134776057384442e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,3,1926,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1926,1.4179043319018092e-05,0.27790921926498413,57,2216.5247769355774,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1926.json,2.133019188477192e-05,2.395402410911629e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,3,1973,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1973,2.932812822109554e-05,0.5748312473297119,57,2220.910680294037,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1973.json,4.305821857997216e-05,4.368536272522761e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,3,2025,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_2025,1.6627260265522636e-05,0.32589423656463623,57,2218.6378388404846,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_2025.json,2.4881779609131627e-05,2.5164589224004886e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,3,2024,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_2024,7.594632734253537e-06,0.1488548070192337,57,2216.2652077674866,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_2024.json,9.522071195533499e-06,1.1666350228551892e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,3,2012,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_2012,1.2678364328166936e-05,0.2484959065914154,57,2223.0434300899506,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_2012.json,1.897893707791809e-05,2.5981525686802344e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,3,1958,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1958,5.669118036166765e-05,1.111147165298462,57,2213.9953577518463,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1958.json,8.123779844027013e-05,9.452892205445095e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,3,1962,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1962,6.52161816105945e-06,0.12782374024391174,57,2212.5724079608917,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1962.json,7.343800461967476e-06,7.361545581261453e-06
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,3,1997,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1997,7.229879429360153e-06,0.14170561730861664,57,2215.02095580101,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_3_seed_1997.json,9.632048204366583e-06,9.724156270749518e-06
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,5,1924,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1924,7.064912551868474e-06,0.1384722888469696,81,2910.194058895111,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1924.json,9.707278877613135e-06,1.7052008079190273e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,5,1925,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1925,7.99479221313959e-06,0.15669792890548706,81,2909.3332707881927,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1925.json,1.1688256563502364e-05,1.1810450996563304e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,5,1926,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1926,1.9738248738576658e-05,0.3868696987628937,81,2905.1600847244263,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1926.json,2.8711276172543876e-05,3.82520890525484e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,5,1973,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1973,1.5844949302845635e-05,0.3105609714984894,81,2907.982976436615,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1973.json,2.2407108190236613e-05,2.230677662737435e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,5,2025,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_2025,1.0356970051361714e-05,0.20299655199050903,81,2906.6598756313324,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_2025.json,1.3226951523392927e-05,1.3321530414032168e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,5,2024,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_2024,4.522433300735429e-05,0.8863966464996338,81,2905.3847959041595,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_2024.json,0.00011822496162494645,1.8053949270324664e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,5,2012,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_2012,1.3169532394385897e-05,0.25812286138534546,81,2904.585201740265,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_2012.json,2.0415087419678457e-05,3.1888126377452865e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,5,1958,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1958,7.83499035605928e-06,0.15356583893299103,81,2907.5111706256866,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1958.json,1.2985935427423101e-05,1.938997112119978e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,5,1962,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1962,1.0897077117988374e-05,0.21358264982700348,81,2905.44176530838,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1962.json,1.4638008906331379e-05,2.492778325176914e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,8,5,1997,cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1997,1.2254645298526157e-05,0.24019105732440948,81,2904.8299038410187,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_8_n_l_5_seed_1997.json,1.7222457245225087e-05,2.35280233391677e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,10,1,1924,cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_1924,2.7055815735366195e-05,0.5302939414978027,35,1749.8677775859833,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_1924.json,3.633228698163293e-05,3.748709379578941e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,10,1,1925,cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_1925,1.5483039533137344e-05,0.30346760153770447,35,1728.483859539032,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_1925.json,2.117391886713449e-05,2.1266551248118048e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,10,1,1926,cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_1926,1.3372950888879132e-05,0.26210978627204895,35,1727.1807463169098,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_1926.json,1.8880255083786324e-05,2.0552157402562442e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,10,1,1973,cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_1973,1.1107135833299253e-05,0.21769979596138,35,1722.689171075821,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_1973.json,1.5284247638192028e-05,1.5255253019859083e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,10,1,2025,cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_2025,2.3013351892586797e-05,0.4510616362094879,35,1725.28075838089,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_2025.json,3.3484597224742174e-05,3.474843240837799e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,10,1,2024,cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_2024,1.0470849701960105e-05,0.20522864162921906,35,1703.9764308929443,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_10_n_l_1_seed_2024.json,1.3741674592893105e-05,1.5191949969448615e-05
