model_type,run_id_prefix,model_class,activation,lr,epochs,entangler,hidden,blocks,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,5,5,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1924,7.32093349142815e-06,0.14349029958248138,115,2290.5389864444733,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1924.json,7.710998943366576e-06,7.73972186834726e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,5,5,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1925,1.3830350326315966e-05,0.27107489109039307,115,2293.89373755455,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1925.json,1.9457440430414863e-05,4.046546011522878e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,5,5,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1926,2.6123281713807955e-05,0.512016236782074,115,2261.304205417633,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1926.json,3.679110886878334e-05,3.719783289852785e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,8,2,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1924,1.8994278434547596e-05,0.3722878694534302,106,2281.7541291713715,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1924.json,2.691497684281785e-05,2.695191593375057e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,8,2,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1925,6.203438533702865e-05,1.2158739566802979,106,2301.4311361312866,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1925.json,0.0001492094452260062,2.1432395060401175e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,8,2,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1926,7.70170026953565e-06,0.15095330774784088,106,2310.8054296970367,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1926.json,7.939009265101049e-06,7.98073374426167e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,8,3,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1924,1.044175041897688e-05,0.20465829968452454,110,2497.9306478500366,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1924.json,1.50550804391969e-05,1.4753441564607784e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,8,3,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1925,8.04238243290456e-06,0.15763071179389954,110,2515.296662092209,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1925.json,9.24804771784693e-06,9.298228787884e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,8,3,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1926,6.696961008856306e-06,0.13126042485237122,110,2528.8452336788177,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1926.json,8.250031896750443e-06,8.29980642265582e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,8,5,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1924,2.845917879312765e-05,0.5577998757362366,118,3113.365028858185,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1924.json,4.1249299101764336e-05,4.99203271465376e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,8,5,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1925,1.704488749965094e-05,0.3340797424316406,118,3116.919497489929,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1925.json,2.338233207410667e-05,2.3492536747653503e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,8,5,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1926,2.734404733928386e-05,0.5359432697296143,118,3084.118898153305,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1926.json,3.909893348463811e-05,4.237990400724812e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,12,2,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1924,1.8544946215115488e-05,0.3634808659553528,110,2783.228703737259,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1924.json,2.6186919058091007e-05,2.6227188172924797e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,12,2,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1925,5.674466592608951e-06,0.11121955513954163,110,2787.1964251995087,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1925.json,3.06013748740952e-06,1.1130290345136017e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,12,2,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1926,9.537814548821189e-06,0.18694117665290833,110,2805.3502707481384,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1926.json,1.4556040696334094e-05,5.765719843111583e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,12,3,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1924,9.031649824464694e-06,0.17702032625675201,114,3040.0555493831635,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1924.json,1.2354425962257665e-05,1.2381402448227164e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,12,3,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1925,1.2008435078314506e-05,0.23536533117294312,114,3027.6474556922913,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1925.json,1.542178688396234e-05,1.5533620116912063e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,12,3,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1926,4.4039185013389215e-05,0.8631680011749268,114,3040.7874722480774,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1926.json,6.097302320995368e-05,6.114780120697105e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,12,5,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1924,2.149485590052791e-05,0.42129918932914734,122,3542.4640159606934,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1924.json,3.0341872843564488e-05,3.0435958433372434e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,12,5,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1925,1.4521579942083918e-05,0.2846229374408722,122,3540.4391515254974,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1925.json,1.938932473422028e-05,1.950465079062269e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,12,5,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1926,2.89714262180496e-05,0.5678400993347168,122,3556.083484172821,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1926.json,4.126329440623522e-05,4.134806320507778e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,4,2,2,1,1924,hcqnn_basic_mlp_n_1_b_1_n_qubits_4_k_2_n_vertex_2_n_l_1_seed_1924,0.00033558349241502583,6.577436923980713,20,1756.0677754878998,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_1_b_1_n_qubits_4_k_2_n_vertex_2_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_1_b_1_n_qubits_4_k_2_n_vertex_2_n_l_1_seed_1924.json,0.0004345836350694299,0.0004415370905189775
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,4,2,2,1,1925,hcqnn_basic_mlp_n_1_b_1_n_qubits_4_k_2_n_vertex_2_n_l_1_seed_1925,3.965531141147949e-05,0.7772440314292908,20,1766.0787608623505,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_1_b_1_n_qubits_4_k_2_n_vertex_2_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_1_b_1_n_qubits_4_k_2_n_vertex_2_n_l_1_seed_1925.json,5.793440868728794e-05,5.949718408373883e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,4,2,2,1,1926,hcqnn_basic_mlp_n_1_b_1_n_qubits_4_k_2_n_vertex_2_n_l_1_seed_1926,0.0003409431083127856,6.682485580444336,20,1755.7437736988068,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_1_b_1_n_qubits_4_k_2_n_vertex_2_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_1_b_1_n_qubits_4_k_2_n_vertex_2_n_l_1_seed_1926.json,0.00044103743857704103,0.0004428531395387836
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,4,2,2,1,1973,hcqnn_basic_mlp_n_1_b_1_n_qubits_4_k_2_n_vertex_2_n_l_1_seed_1973,0.00011722960334736854,2.2977001667022705,20,1759.582734823227,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_1_b_1_n_qubits_4_k_2_n_vertex_2_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_1_b_1_n_qubits_4_k_2_n_vertex_2_n_l_1_seed_1973.json,0.00015762486145831645,0.00015923542829114013
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,1,1924,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1924,3.0111976229818538e-05,0.5901947021484375,33,2095.3578021526337,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1924.json,4.22519187850412e-05,4.536410269793123e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,1,1925,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1925,2.0805116946576163e-05,0.407780259847641,33,2114.288768529892,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1925.json,3.357720925123431e-05,4.960172922437778e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,1,1926,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1926,1.2666293514485005e-05,0.24825932085514069,33,2130.015492916107,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1926.json,1.9277546016382985e-05,1.9569005198718516e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,1,1973,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1973,3.033078246517107e-05,0.5944833159446716,33,2088.4858520030975,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1973.json,4.222717325319536e-05,4.226826120429905e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,1,2025,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2025,4.323256871430203e-05,0.8473583459854126,33,2101.8755447864532,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2025.json,6.785496952943504e-05,6.824245116149541e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,1,2024,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2024,1.1148702469654381e-05,0.218514546751976,33,2114.7887151241302,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2024.json,2.1546306015807204e-05,2.2371228715201143e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,1,2012,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2012,3.3955384424189106e-05,0.6655255556106567,33,2092.4721386432648,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2012.json,4.785690543940291e-05,4.721183373476378e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,1,1958,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1958,1.9422885088715702e-05,0.38068854808807373,33,2110.378001689911,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1958.json,3.098684101132676e-05,3.115764451649738e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,1,1962,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1962,5.649741069646552e-05,1.107349157333374,33,2093.7387232780457,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1962.json,7.614878995809704e-05,7.526211098593194e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,1,1997,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1997,1.4033033039595466e-05,0.27504751086235046,33,2106.8262615203857,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1997.json,2.0719075109809637e-05,2.090004250931088e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,3,1924,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1924,1.1908506166946609e-05,0.2334066778421402,41,2737.6445939540863,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1924.json,1.591200998518616e-05,2.2709714921802516e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,3,1925,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1925,4.491961226449348e-05,0.8804243803024292,41,2699.060091972351,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1925.json,6.266160926315933e-05,6.602549634408205e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,3,1926,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1926,2.9398344850051217e-05,0.5762075185775757,41,2707.0346965789795,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1926.json,4.1611685446696356e-05,4.157481747824932e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,3,1973,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1973,8.8853485067375e-06,0.17415282130241394,41,2650.0352025032043,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1973.json,1.3985869372845627e-05,1.961059233508422e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,3,2025,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2025,1.0550854312896263e-05,0.2067967653274536,41,2737.3110954761505,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2025.json,1.4280167306424119e-05,1.4826201422692974e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,3,2024,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2024,9.713374311104417e-06,0.19038212299346924,41,2643.794465780258,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2024.json,1.1897651347680949e-05,1.1917957253899658e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,3,2012,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2012,1.872569373517763e-05,0.36702364683151245,41,2699.4511001110077,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2012.json,2.6027792046079412e-05,2.7597273819992552e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,3,1958,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1958,8.660030289320275e-06,0.1697365790605545,41,2672.9787817001343,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1958.json,1.0328323696739972e-05,1.3468791394188884e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,2,7,3,1962,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1962,5.999323093419662e-06,0.11758672446012497,41,2647.4031541347504,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1962.json,6.785947334719822e-06,6.850649183434143e-06
